frame,id,name,x,y,z,visibility
76,16,right wrist,-0.038394708186388016,-0.5143588781356812,0.3230215013027191,0.012745139189064503
76,23,left hip,0.0023091572802513838,0.006959001999348402,-0.07484650611877441,0.999941885471344
76,24,right hip,-0.004687407054007053,-0.011937676928937435,0.07701296359300613,0.9998955726623535
76,25,left knee,0.023808514699339867,0.4017057418823242,-0.03789442032575607,0.9057925939559937
76,26,right knee,0.020244162529706955,0.31218355894088745,0.24237559735774994,0.0604536347091198
76,27,left ankle,0.08664380013942719,0.764019787311554,0.0007148461299948394,0.9632277488708496
76,28,right ankle,0.06031619757413864,0.709929883480072,0.4574301242828369,0.23989436030387878
76,29,left heel,0.06507040560245514,0.8036338686943054,0.005653397645801306,0.9500809907913208
76,30,right heel,0.05496806651353836,0.7439972162246704,0.43837255239486694,0.4744315445423126
76,31,left foot index,-0.06384512037038803,0.8148847818374634,-0.04456473886966705,0.9766553044319153
76,32,right foot index,-0.08243974298238754,0.7392985224723816,0.4479207992553711,0.47367537021636963
77,11,left shoulder,-0.05168373882770538,-0.43883347511291504,-0.24644674360752106,0.9999824166297913
77,12,right shoulder,-0.04272907227277756,-0.5401607751846313,0.08238869160413742,0.9996145963668823
77,13,left elbow,0.02000764198601246,-0.36474326252937317,-0.46746718883514404,0.9855414628982544
77,14,right elbow,0.042129311710596085,-0.41422024369239807,0.19541199505329132,0.002893156837671995
77,15,left wrist,-0.018719006329774857,-0.4682615101337433,-0.559966504573822,0.9947203397750854
77,16,right wrist,-0.03770304098725319,-0.5044212937355042,0.30416348576545715,0.0119860814884305
77,23,left hip,0.001976102590560913,0.006941504310816526,-0.07473310083150864,0.9999443888664246
77,24,right hip,-0.00444831745699048,-0.01194851566106081,0.07698649913072586,0.9998986124992371
77,25,left knee,0.02319159358739853,0.40154367685317993,-0.03605906665325165,0.9100828766822815
77,26,right knee,0.019627518951892853,0.3122512698173523,0.24300923943519592,0.05595862492918968
77,27,left ankle,0.0863799974322319,0.7639064192771912,0.0013000651961192489,0.9654841423034668
77,28,right ankle,0.06165056303143501,0.7080842852592468,0.46379777789115906,0.23476390540599823
77,29,left heel,0.06490739434957504,0.803447961807251,0.00652445200830698,0.9521804451942444
77,30,right heel,0.056837763637304306,0.7416584491729736,0.4454666078090668,0.47714000940322876
77,31,left foot index,-0.06445107609033585,0.814639151096344,-0.04388471692800522,0.9779888391494751
77,32,right foot index,-0.07961411029100418,0.7367048859596252,0.4539234936237335,0.47554200887680054
78,11,left shoulder,-0.05267146974802017,-0.4379837214946747,-0.24793171882629395,0.9999833106994629
78,12,right shoulder,-0.04227481037378311,-0.5407888889312744,0.07979924976825714,0.9996263384819031
78,13,left elbow,0.019189082086086273,-0.3642387390136719,-0.4700390100479126,0.9864210486412048
78,14,right elbow,0.04325813800096512,-0.41356387734413147,0.19304479658603668,0.0026891317684203386
78,15,left wrist,-0.018787836655974388,-0.46609458327293396,-0.5644970536231995,0.9950693249702454
78,16,right wrist,-0.03746539726853371,-0.5025168657302856,0.29996681213378906,0.01139051839709282
78,23,left hip,0.0014696820871904492,0.0069351280108094215,-0.07457634061574936,0.9999468326568604
78,24,right hip,-0.004057043232023716,-0.011967312544584274,0.07693544775247574,0.9999019503593445
78,25,left knee,0.022734954953193665,0.40143701434135437,-0.03799683600664139,0.9156404733657837
78,26,right knee,0.01795029453933239,0.31218016147613525,0.2433471828699112,0.05230749398469925
78,27,left ankle,0.08594751358032227,0.7636860609054565,-0.004152079112827778,0.9678972363471985
78,28,right ankle,0.06117488443851471,0.7058073878288269,0.46845370531082153,0.2331169843673706
78,29,left heel,0.06448611617088318,0.8032224774360657,0.0008095674565993249,0.9547623991966248
78,30,right heel,0.05630684643983841,0.7388589382171631,0.4505937993526459,0.4835730791091919
78,31,left foot index,-0.06488440930843353,0.8147156834602356,-0.04929763823747635,0.9794477224349976
78,32,right foot index,-0.08010673522949219,0.7335354089736938,0.460386723279953,0.4814458191394806
