frame,id,name,x,y,z,visibility
76,23,left hip,0.02892131172120571,0.01120422501116991,-0.08935921639204025,0.999775767326355
76,24,right hip,-0.029542068019509315,-0.011729631572961807,0.09000324457883835,0.9981855750083923
76,25,left knee,-0.004315111320465803,0.4030715227127075,-0.08414772152900696,0.9182890057563782
76,26,right knee,-0.004824876319617033,0.365511953830719,0.22912949323654175,0.32070618867874146
76,27,left ankle,0.07484301924705505,0.7594339847564697,-0.11688964068889618,0.9720593094825745
76,28,right ankle,0.062198858708143234,0.7345998287200928,0.3556326925754547,0.47471103072166443
76,29,left heel,0.08187716454267502,0.8051795959472656,-0.1268271654844284,0.9626584053039551
76,30,right heel,0.05522219091653824,0.7846072316169739,0.36392003297805786,0.5872180461883545
76,31,left foot index,-0.03204786032438278,0.8570831418037415,-0.21499711275100708,0.9717458486557007
76,32,right foot index,-0.08015847206115723,0.8231787085533142,0.32054978609085083,0.7178049087524414
77,11,left shoulder,-0.020245712250471115,-0.4750526547431946,-0.18053315579891205,0.999901294708252
77,12,right shoulder,-0.12077673524618149,-0.5070382356643677,0.08956380933523178,0.9984244108200073
77,13,left elbow,-0.010929440148174763,-0.3412611484527588,-0.40171679854393005,0.9591042995452881
77,14,right elbow,-0.10563816130161285,-0.35457050800323486,0.2603538930416107,0.021793952211737633
77,15,left wrist,-0.06371280550956726,-0.4964928925037384,-0.5828339457511902,0.9640302062034607
77,16,right wrist,-0.17816120386123657,-0.3043728470802307,0.3556036949157715,0.04726370796561241
77,23,left hip,0.029484661296010017,0.011212214827537537,-0.08925566077232361,0.9997831583023071
77,24,right hip,-0.03009491227567196,-0.011738413013517857,0.08990895748138428,0.9982181787490845
77,25,left knee,-0.00393527140840888,0.4029883146286011,-0.08868154138326645,0.9186156988143921
77,26,right knee,-0.005323522724211216,0.3656173348426819,0.22861948609352112,0.3219214379787445
77,27,left ankle,0.07640755921602249,0.7598462104797363,-0.12154366821050644,0.9725173711776733
77,28,right ankle,0.0627823993563652,0.7347798943519592,0.3550497889518738,0.47715315222740173
77,29,left heel,0.08343838155269623,0.8055718541145325,-0.1313927322626114,0.9625517129898071
77,30,right heel,0.05596759915351868,0.7847551703453064,0.36322084069252014,0.5888764262199402
77,31,left foot index,-0.030421681702136993,0.8572166562080383,-0.2203880101442337,0.9723168015480042
77,32,right foot index,-0.07899442315101624,0.8236398696899414,0.319349080324173,0.7221848964691162
78,11,left shoulder,-0.01749090477824211,-0.47495144605636597,-0.1814216673374176,0.9999054074287415
78,12,right shoulder,-0.11923225224018097,-0.5068825483322144,0.08834916353225708,0.9984837174415588
78,13,left elbow,-0.011865686625242233,-0.3387554883956909,-0.4017029404640198,0.9604686498641968
78,14,right elbow,-0.10181757807731628,-0.3433615565299988,0.2433745414018631,0.02129414863884449
78,15,left wrist,-0.06446707993745804,-0.4939683675765991,-0.5783993005752563,0.964903712272644
78,16,right wrist,-0.17348377406597137,-0.2740408480167389,0.32009944319725037,0.045903999358415604
78,23,left hip,0.02995321899652481,0.011245226487517357,-0.08923670649528503,0.9997873306274414
78,24,right hip,-0.030554408207535744,-0.011772106401622295,0.08989178389310837,0.998229444026947
78,25,left knee,-0.0027138476725667715,0.40296435356140137,-0.0888565257191658,0.9189563393592834
78,26,right knee,-0.005541535094380379,0.36576199531555176,0.22992651164531708,0.32321128249168396
78,27,left ankle,0.07896070182323456,0.7599342465400696,-0.11931159347295761,0.9730175137519836
78,28,right ankle,0.06335221230983734,0.7345932126045227,0.35884785652160645,0.4804345369338989
78,29,left heel,0.08606994152069092,0.8055914044380188,-0.1289123147726059,0.9622980356216431
78,30,right heel,0.05660247430205345,0.7845162153244019,0.3674147129058838,0.5909241437911987
78,31,left foot index,-0.027644475921988487,0.8573679327964783,-0.2171529233455658,0.9729223847389221
78,32,right foot index,-0.07779614627361298,0.8238869309425354,0.3234209418296814,0.7280877828598022
